"","timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
"2558",0,"2239","deployment","create",1,4,0.042409339165998,NA,NA
"2559",0,"2240","deployment","create",1,4,0.042409339165998,NA,NA
"2560",0,"2241","deployment","create",1,4,0.042409339165998,NA,NA
"2561",0,"224","deployment","create",1,4,0.042409339165998,NA,NA
"2562",0,"2242","deployment","create",1,4,0.042409339165998,NA,NA
"2563",0,"2243","deployment","create",1,8,0.084818678331996,NA,NA
"2564",0,"2244","deployment","create",1,8,0.084818678331996,NA,NA
"2565",0,"2245","deployment","create",1,4,0.042409339165998,NA,NA
"2566",0,"2246","deployment","create",1,4,0.042409339165998,NA,NA
"2567",0,"2247","deployment","create",1,8,0.084818678331996,NA,NA
"2568",0,"2248","deployment","create",1,8,0.084818678331996,NA,NA
"2569",0,"2249","deployment","create",1,4,0.042409339165998,NA,NA
"2570",0,"2250","deployment","create",1,8,0.084818678331996,NA,NA
"2571",0,"2251","deployment","create",1,8,0.084818678331996,NA,NA
"2572",0,"2252","deployment","create",1,8,0.084818678331996,NA,NA
"2573",0,"2253","deployment","create",1,4,0.042409339165998,NA,NA
"2574",0,"2254","deployment","create",1,4,0.042409339165998,NA,NA
"2575",0,"2255","deployment","create",1,4,0.042409339165998,NA,NA
"2576",0,"2256","deployment","create",1,8,0.084818678331996,NA,NA
"2577",0,"2257","deployment","create",1,8,0.084818678331996,NA,NA
"2578",0,"225","deployment","create",1,4,0.042409339165998,NA,NA
"2579",0,"2258","deployment","create",1,4,0.042409339165998,NA,NA
"2580",0,"2259","deployment","create",1,4,0.042409339165998,NA,NA
"2581",0,"2260","deployment","create",1,8,0.169637356663992,NA,NA
"2582",0,"2261","deployment","create",1,8,0.084818678331996,NA,NA
"2583",0,"2262","deployment","create",1,4,0.042409339165998,NA,NA
"2584",0,"2263","deployment","create",1,8,0.084818678331996,NA,NA
"2585",0,"2264","deployment","create",1,8,0.084818678331996,NA,NA
"2586",0,"2265","deployment","create",1,8,0.084818678331996,NA,NA
"2587",0,"2266","deployment","create",1,4,0.042409339165998,NA,NA
"2588",0,"2267","deployment","create",1,8,0.084818678331996,NA,NA
"2589",0,"2268","deployment","create",1,4,0.042409339165998,NA,NA
"2590",0,"2269","deployment","create",1,8,0.084818678331996,NA,NA
"2591",0,"2270","deployment","create",1,8,0.084818678331996,NA,NA
"2592",0,"2271","deployment","create",1,16,0.318070043744985,NA,NA
"2593",0,"2274","deployment","create",1,4,0.042409339165998,NA,NA
"2594",0,"2275","deployment","create",1,8,0.084818678331996,NA,NA
"2595",0,"2276","deployment","create",1,4,0.042409339165998,NA,NA
"2596",0,"227","deployment","create",1,4,0.042409339165998,NA,NA
"2597",0,"2277","deployment","create",1,8,0.084818678331996,NA,NA
"2598",0,"2278","deployment","create",1,8,0.084818678331996,NA,NA
"2599",0,"2279","deployment","create",1,4,0.042409339165998,NA,NA
"2600",0,"2280","deployment","create",1,4,0.042409339165998,NA,NA
"2601",0,"2281","deployment","create",1,4,0.042409339165998,NA,NA
"2602",0,"22","deployment","create",1,4,0.042409339165998,NA,NA
"2603",0,"2282","deployment","create",1,8,0.169637356663992,NA,NA
"2604",0,"2283","deployment","create",1,8,0.084818678331996,NA,NA
"2605",0,"2284","deployment","create",1,8,0.084818678331996,NA,NA
"2606",0,"2285","deployment","create",1,4,0.042409339165998,NA,NA
"2607",0,"2286","deployment","create",1,4,0.042409339165998,NA,NA
"2608",0,"228","deployment","create",1,16,0.318070043744985,NA,NA
"2609",0,"2287","deployment","create",1,4,0.042409339165998,NA,NA
"2610",0,"2288","deployment","create",1,4,0.042409339165998,NA,NA
"2611",0,"2289","deployment","create",1,8,0.084818678331996,NA,NA
"2612",0,"2290","deployment","create",1,4,0.042409339165998,NA,NA
"2613",0,"2291","deployment","create",1,8,0.084818678331996,NA,NA
"2614",0,"2292","deployment","create",1,4,0.042409339165998,NA,NA
"2615",0,"2293","deployment","create",1,8,0.084818678331996,NA,NA
"2616",0,"229","deployment","create",1,8,0.084818678331996,NA,NA
"2617",0,"2294","deployment","create",1,8,0.084818678331996,NA,NA
"2618",0,"2295","deployment","create",1,8,0.084818678331996,NA,NA
"2619",0,"2296","deployment","create",1,4,0.042409339165998,NA,NA
"2620",0,"2297","deployment","create",1,4,0.042409339165998,NA,NA
"2621",0,"2298","deployment","create",1,4,0.042409339165998,NA,NA
"2622",0,"2299","deployment","create",1,8,0.169637356663992,NA,NA
"2623",0,"2301","deployment","create",1,8,0.084818678331996,NA,NA
"2624",0,"2302","deployment","create",1,4,0.042409339165998,NA,NA
"2625",0,"230","deployment","create",1,8,0.084818678331996,NA,NA
"2626",0,"2303","deployment","create",1,4,0.042409339165998,NA,NA
"2627",0,"2304","deployment","create",1,4,0.042409339165998,NA,NA
"2628",0,"2305","deployment","create",1,8,0.084818678331996,NA,NA
"2629",0,"2306","deployment","create",1,8,0.084818678331996,NA,NA
"2630",0,"2307","deployment","create",1,8,0.084818678331996,NA,NA
"2631",0,"2308","deployment","create",1,4,0.042409339165998,NA,NA
"2632",0,"2309","deployment","create",1,4,0.042409339165998,NA,NA
"2633",0,"23","deployment","create",1,4,0.042409339165998,NA,NA
"2634",0,"2310","deployment","create",1,4,0.042409339165998,NA,NA
"2635",0,"2311","deployment","create",1,8,0.084818678331996,NA,NA
"2636",0,"2312","deployment","create",1,4,0.042409339165998,NA,NA
"2637",0,"2313","deployment","create",1,4,0.042409339165998,NA,NA
"2638",0,"2314","deployment","create",1,8,0.084818678331996,NA,NA
"2639",0,"2315","deployment","create",1,4,0.042409339165998,NA,NA
"2640",0,"231","deployment","create",1,4,0.042409339165998,NA,NA
"2641",0,"2316","deployment","create",1,8,0.084818678331996,NA,NA
"2642",0,"2317","deployment","create",1,4,0.042409339165998,NA,NA
"2643",0,"2318","deployment","create",1,8,0.084818678331996,NA,NA
"2644",0,"2319","deployment","create",1,4,0.042409339165998,NA,NA
"2645",0,"2320","deployment","create",1,8,0.084818678331996,NA,NA
"2646",0,"2321","deployment","create",1,8,0.084818678331996,NA,NA
"2647",0,"2322","deployment","create",1,8,0.084818678331996,NA,NA
"2648",0,"2323","deployment","create",1,4,0.042409339165998,NA,NA
"2649",0,"232","deployment","create",1,8,0.084818678331996,NA,NA
"2650",0,"2324","deployment","create",1,4,0.042409339165998,NA,NA
"2651",0,"2325","deployment","create",1,4,0.042409339165998,NA,NA
"2652",0,"2326","deployment","create",1,8,0.084818678331996,NA,NA
"2653",0,"2327","deployment","create",1,8,0.084818678331996,NA,NA
"2654",0,"2328","deployment","create",1,4,0.042409339165998,NA,NA
"2655",0,"2329","deployment","create",1,4,0.0530116739574975,NA,NA
"2656",0,"2330","deployment","create",1,4,0.042409339165998,NA,NA
"2657",0,"2331","deployment","create",1,4,0.042409339165998,NA,NA
"2658",0,"2332","deployment","create",1,8,0.169637356663992,NA,NA
"2659",0,"2333","deployment","create",1,8,0.084818678331996,NA,NA
"2660",0,"2335","deployment","create",1,4,0.042409339165998,NA,NA
"2661",0,"2336","deployment","create",1,8,0.084818678331996,NA,NA
"2662",0,"2337","deployment","create",1,16,0.318070043744985,NA,NA
"2663",0,"2338","deployment","create",1,4,0.042409339165998,NA,NA
"2664",0,"2339","deployment","create",1,8,0.084818678331996,NA,NA
"2665",0,"2340","deployment","create",1,4,0.042409339165998,NA,NA
"2666",0,"2341","deployment","create",1,8,0.084818678331996,NA,NA
"2667",0,"2342","deployment","create",1,4,0.042409339165998,NA,NA
"2668",0,"2343","deployment","create",1,4,0.042409339165998,NA,NA
"2669",0,"2344","deployment","create",1,8,0.169637356663992,NA,NA
"2670",0,"2345","deployment","create",1,8,0.084818678331996,NA,NA
"2671",0,"234","deployment","create",1,16,0.169637356663992,NA,NA
"2672",0,"2346","deployment","create",1,8,0.084818678331996,NA,NA
"2673",0,"2347","deployment","create",1,4,0.042409339165998,NA,NA
"2674",0,"2348","deployment","create",1,8,0.084818678331996,NA,NA
"2675",0,"2349","deployment","create",1,4,0.042409339165998,NA,NA
"2676",0,"2350","deployment","create",1,4,0.042409339165998,NA,NA
"2677",0,"2351","deployment","create",1,4,0.042409339165998,NA,NA
"2678",0,"2352","deployment","create",1,8,0.084818678331996,NA,NA
"2679",0,"2353","deployment","create",1,4,0.042409339165998,NA,NA
"2680",0,"2354","deployment","create",1,4,0.042409339165998,NA,NA
"2681",0,"2355","deployment","create",1,8,0.084818678331996,NA,NA
"2682",0,"235","deployment","create",1,8,0.084818678331996,NA,NA
"2683",0,"2356","deployment","create",1,4,0.042409339165998,NA,NA
"2684",0,"2357","deployment","create",1,8,0.084818678331996,NA,NA
"2685",0,"2358","deployment","create",1,8,0.169637356663992,NA,NA
"2686",0,"2359","deployment","create",1,16,0.318070043744985,NA,NA
"2687",0,"2360","deployment","create",1,4,0.042409339165998,NA,NA
"2688",0,"236","deployment","create",1,16,0.254456034995988,NA,NA
"2689",0,"2361","deployment","create",1,16,0.169637356663992,NA,NA
"2690",0,"2362","deployment","create",1,4,0.042409339165998,NA,NA
"2691",0,"2363","deployment","create",1,4,0.042409339165998,NA,NA
"2692",0,"2364","deployment","create",1,8,0.084818678331996,NA,NA
"2693",0,"2365","deployment","create",1,8,0.084818678331996,NA,NA
"2694",0,"2366","deployment","create",1,4,0.042409339165998,NA,NA
"2695",0,"2367","deployment","create",1,4,0.042409339165998,NA,NA
"2696",0,"2368","deployment","create",1,4,0.042409339165998,NA,NA
"2697",0,"2369","deployment","create",1,4,0.042409339165998,NA,NA
"2698",0,"2370","deployment","create",1,16,0.169637356663992,NA,NA
"2699",0,"2371","deployment","create",1,4,0.042409339165998,NA,NA
"2700",0,"2372","deployment","create",1,4,0.042409339165998,NA,NA
"2701",0,"2373","deployment","create",1,4,0.042409339165998,NA,NA
"2702",0,"2374","deployment","create",1,4,0.042409339165998,NA,NA
"2703",0,"2375","deployment","create",1,4,0.042409339165998,NA,NA
"2704",0,"2376","deployment","create",1,4,0.042409339165998,NA,NA
"2705",0,"2377","deployment","create",1,8,0.084818678331996,NA,NA
"2706",0,"237","deployment","create",1,4,0.042409339165998,NA,NA
"2707",0,"2378","deployment","create",1,4,0.042409339165998,NA,NA
"2708",0,"2379","deployment","create",1,4,0.042409339165998,NA,NA
"2709",0,"2380","deployment","create",1,4,0.042409339165998,NA,NA
"2710",0,"238","deployment","create",1,8,0.084818678331996,NA,NA
"2711",0,"2381","deployment","create",1,8,0.127228017497994,NA,NA
"2712",0,"2382","deployment","create",1,4,0.042409339165998,NA,NA
"2713",0,"2383","deployment","create",1,4,0.042409339165998,NA,NA
"2714",0,"2384","deployment","create",1,8,0.084818678331996,NA,NA
"2715",0,"2385","deployment","create",1,4,0.042409339165998,NA,NA
"2716",0,"2386","deployment","create",1,4,0.042409339165998,NA,NA
"2717",0,"2387","deployment","create",1,4,0.042409339165998,NA,NA
"2718",0,"2388","deployment","create",1,8,0.084818678331996,NA,NA
"2719",0,"2389","deployment","create",1,4,0.042409339165998,NA,NA
"2720",0,"2390","deployment","create",1,4,0.042409339165998,NA,NA
"2721",0,"2391","deployment","create",1,8,0.084818678331996,NA,NA
"2722",0,"239","deployment","create",1,8,0.084818678331996,NA,NA
"2723",0,"2392","deployment","create",1,4,0.042409339165998,NA,NA
"2724",0,"2393","deployment","create",1,16,0.254456034995988,NA,NA
"2725",0,"2394","deployment","create",1,4,0.042409339165998,NA,NA
"2726",0,"2395","deployment","create",1,4,0.042409339165998,NA,NA
"2727",0,"2396","deployment","create",1,4,0.042409339165998,NA,NA
"2728",0,"2397","deployment","create",1,4,0.042409339165998,NA,NA
"2729",0,"2398","deployment","create",1,16,0.169637356663992,NA,NA
"2730",0,"2399","deployment","create",1,4,0.042409339165998,NA,NA
"2731",0,"2400","deployment","create",1,4,0.042409339165998,NA,NA
"2732",0,"2401","deployment","create",1,4,0.042409339165998,NA,NA
"2733",0,"2402","deployment","create",1,8,0.084818678331996,NA,NA
"2734",0,"240","deployment","create",1,4,0.042409339165998,NA,NA
"2735",0,"2403","deployment","create",1,8,0.084818678331996,NA,NA
"2736",0,"2404","deployment","create",1,16,0.169637356663992,NA,NA
"2737",0,"2405","deployment","create",1,8,0.084818678331996,NA,NA
"2738",0,"2406","deployment","create",1,8,0.084818678331996,NA,NA
"2739",0,"2407","deployment","create",1,8,0.169637356663992,NA,NA
"2740",0,"2408","deployment","create",1,16,0.169637356663992,NA,NA
"2741",0,"2410","deployment","create",1,4,0.042409339165998,NA,NA
"2742",0,"2411","deployment","create",1,4,0.042409339165998,NA,NA
"2743",0,"2412","deployment","create",1,8,0.084818678331996,NA,NA
"2744",0,"241","deployment","create",1,8,0.084818678331996,NA,NA
"2745",0,"2413","deployment","create",1,4,0.042409339165998,NA,NA
"2746",0,"2414","deployment","create",1,8,0.084818678331996,NA,NA
"2747",0,"2415","deployment","create",1,4,0.042409339165998,NA,NA
"2748",0,"2416","deployment","create",1,4,0.042409339165998,NA,NA
"2749",0,"2417","deployment","create",1,4,0.042409339165998,NA,NA
"2750",0,"2418","deployment","create",1,8,0.084818678331996,NA,NA
"2751",0,"2419","deployment","create",1,8,0.084818678331996,NA,NA
"2752",0,"2420","deployment","create",1,4,0.042409339165998,NA,NA
"2753",0,"2421","deployment","create",1,4,0.042409339165998,NA,NA
"2754",0,"2423","deployment","create",1,8,0.169637356663992,NA,NA
"2755",0,"2424","deployment","create",1,4,0.042409339165998,NA,NA
"2756",0,"2425","deployment","create",1,8,0.084818678331996,NA,NA
"2757",0,"2426","deployment","create",1,8,0.169637356663992,NA,NA
"2758",0,"2427","deployment","create",1,4,0.042409339165998,NA,NA
"2759",0,"2428","deployment","create",1,16,0.254456034995988,NA,NA
"2760",0,"2429","deployment","create",1,4,0.042409339165998,NA,NA
"2761",0,"242","deployment","create",1,8,0.084818678331996,NA,NA
"2762",0,"2430","deployment","create",1,8,0.084818678331996,NA,NA
"2763",0,"2431","deployment","create",1,8,0.084818678331996,NA,NA
"2764",0,"2432","deployment","create",1,4,0.042409339165998,NA,NA
"2765",0,"2433","deployment","create",1,4,0.042409339165998,NA,NA
"2766",0,"243","deployment","create",1,4,0.042409339165998,NA,NA
"2767",0,"2435","deployment","create",1,8,0.084818678331996,NA,NA
"2768",0,"2436","deployment","create",1,16,0.169637356663992,NA,NA
"2769",0,"2437","deployment","create",1,4,0.042409339165998,NA,NA
"2770",0,"2438","deployment","create",1,8,0.169637356663992,NA,NA
"2771",0,"2439","deployment","create",1,8,0.084818678331996,NA,NA
"2772",0,"24","deployment","create",1,4,0.042409339165998,NA,NA
"2773",0,"2440","deployment","create",1,8,0.084818678331996,NA,NA
"2774",0,"2441","deployment","create",1,4,0.042409339165998,NA,NA
"2775",0,"2442","deployment","create",1,8,0.169637356663992,NA,NA
"2776",0,"244","deployment","create",1,8,0.084818678331996,NA,NA
"2777",0,"2443","deployment","create",1,4,0.042409339165998,NA,NA
"2778",0,"2444","deployment","create",1,8,0.084818678331996,NA,NA
"2779",0,"2445","deployment","create",1,8,0.084818678331996,NA,NA
"2780",0,"2446","deployment","create",1,4,0.042409339165998,NA,NA
"2781",0,"2447","deployment","create",1,8,0.084818678331996,NA,NA
"2782",0,"2448","deployment","create",1,8,0.084818678331996,NA,NA
"2783",0,"2449","deployment","create",1,4,0.042409339165998,NA,NA
"2784",0,"2450","deployment","create",1,4,0.042409339165998,NA,NA
"2785",0,"2451","deployment","create",1,4,0.042409339165998,NA,NA
"2786",0,"2452","deployment","create",1,4,0.042409339165998,NA,NA
"2787",0,"2453","deployment","create",1,4,0.042409339165998,NA,NA
"2788",0,"2454","deployment","create",1,4,0.042409339165998,NA,NA
"2789",0,"2455","deployment","create",1,4,0.042409339165998,NA,NA
"2790",0,"245","deployment","create",1,8,0.169637356663992,NA,NA
"2791",0,"2456","deployment","create",1,4,0.042409339165998,NA,NA
"2792",0,"2457","deployment","create",1,4,0.042409339165998,NA,NA
"2793",0,"2458","deployment","create",1,16,0.318070043744985,NA,NA
"2794",0,"2459","deployment","create",1,8,0.084818678331996,NA,NA
"2795",0,"2460","deployment","create",1,16,0.318070043744985,NA,NA
"2796",0,"246","deployment","create",1,4,0.042409339165998,NA,NA
"2797",0,"2461","deployment","create",1,4,0.042409339165998,NA,NA
"2798",0,"2462","deployment","create",1,8,0.084818678331996,NA,NA
"2799",0,"2463","deployment","create",1,4,0.042409339165998,NA,NA
"2800",0,"2464","deployment","create",1,4,0.042409339165998,NA,NA
"2801",0,"2465","deployment","create",1,8,0.084818678331996,NA,NA
"2802",0,"2466","deployment","create",1,4,0.042409339165998,NA,NA
"2803",0,"2467","deployment","create",1,8,0.084818678331996,NA,NA
"2804",0,"2468","deployment","create",1,4,0.042409339165998,NA,NA
"2805",0,"2469","deployment","create",1,4,0.042409339165998,NA,NA
"2806",0,"2470","deployment","create",1,8,0.084818678331996,NA,NA
"2807",0,"2471","deployment","create",1,4,0.042409339165998,NA,NA
"2808",0,"2472","deployment","create",1,4,0.042409339165998,NA,NA
"2809",0,"2473","deployment","create",1,4,0.042409339165998,NA,NA
"2810",0,"2474","deployment","create",1,8,0.084818678331996,NA,NA
"2811",0,"2475","deployment","create",1,4,0.042409339165998,NA,NA
"2812",0,"2476","deployment","create",1,8,0.084818678331996,NA,NA
"2813",0,"247","deployment","create",1,4,0.042409339165998,NA,NA
"2814",0,"2477","deployment","create",1,8,0.084818678331996,NA,NA
"2815",0,"2478","deployment","create",1,8,0.084818678331996,NA,NA
"2816",0,"2479","deployment","create",1,8,0.084818678331996,NA,NA
"2817",0,"2480","deployment","create",1,8,0.084818678331996,NA,NA
"2818",0,"2481","deployment","create",1,4,0.042409339165998,NA,NA
"2819",0,"248","deployment","create",1,8,0.084818678331996,NA,NA
"2820",0,"2482","deployment","create",1,4,0.042409339165998,NA,NA
"2821",0,"2483","deployment","create",1,8,0.084818678331996,NA,NA
"2822",0,"2484","deployment","create",1,4,0.042409339165998,NA,NA
"2823",0,"2485","deployment","create",1,8,0.084818678331996,NA,NA
"2824",0,"2486","deployment","create",1,8,0.084818678331996,NA,NA
"2825",0,"2487","deployment","create",1,8,0.084818678331996,NA,NA
"2826",0,"2490","deployment","create",1,4,0.042409339165998,NA,NA
"2827",0,"249","deployment","create",1,4,0.042409339165998,NA,NA
"2828",0,"2491","deployment","create",1,8,0.084818678331996,NA,NA
"2829",0,"2492","deployment","create",1,8,0.084818678331996,NA,NA
